,zCMB,mB,x1,c,HOST_LOGMASS,IDSURVEY,zHEL,RA,DEC,x1ERR,cERR,COV_x1_c
05D2dw_4.0,0.4186431871386992,22.20055,1.14278,-0.0224048,8.815,4.0,0.417,149.633606,2.0322,0.16297,0.0245009,0.000421259
05D2dy_4.0,0.5117563705690428,22.62865,1.58953,-0.132852,7.738,4.0,0.51,150.242096,2.1831,0.28578,0.0287569,-3.37444e-05
05D2eb_4.0,0.5357812742575283,22.72385,0.93473,-0.0610481,8.676,4.0,0.534,150.060699,2.4074,0.28868,0.0311508,0.0019762
05D2ec_4.0,0.6419043685721779,23.40184,-0.196789,-0.1167,9.997,4.0,0.64,149.8591,2.0136,0.21155,0.052906,0.000755271
05D2fq_4.0,0.735007994422718,23.71845,0.82938,-0.0823093,10.875,4.0,0.733,149.7854,2.602,0.31632,0.0571502,0.00153541
05D2hc_4.0,0.35156962776959777,22.41641,-0.672411,0.0309832,10.977,4.0,0.35,150.019104,1.886,0.16441,0.0244962,0.000344096
05D2he_4.0,0.609870859510889,23.65386,0.15684,0.0583156,9.418,4.0,0.608,150.360504,2.3177,0.37523,0.0407083,0.00293405
05D2ie_4.0,0.34956588295148505,21.96289,-0.0723174,-0.0829642,9.287,4.0,0.348,150.2621,2.6581,0.14775,0.0258702,5.44297e-05
05D2le_4.0,0.701980502012661,23.67793,0.49593,-0.0260444,8.033,4.0,0.7,150.478607,2.0929,0.30652,0.0495621,0.00200338
05D2mp_4.0,0.3552703855639,22.12082,1.30429,0.00572548,8.657,4.0,0.3537,149.785995,2.204,0.18887,0.0246372,0.00110671
05D2nt_4.0,0.7590425323168701,23.8227,1.53089,-0.0179567,9.054,4.0,0.757,150.242599,2.3727,0.31135,0.0505309,0.00227272
05D3ax_4.0,0.6436406504056267,23.33468,0.60257,-0.0709309,8.442,4.0,0.643,214.823303,52.6875,0.42003,0.0638074,0.0039931
05D3cf_4.0,0.4195678407574242,22.66795,-0.262506,0.000775798,9.609,4.0,0.419,214.222504,52.3451,0.17416,0.0268662,0.000135134
05D3dd_4.0,0.4805673119795187,22.67554,-0.215323,-0.0431711,11.222,4.0,0.48,215.626907,52.6068,0.12525,0.0240225,0.000104265
05D3gp_4.0,0.5806024578930973,23.24198,-0.501929,-0.0822259,9.015,4.0,0.58,215.6763,52.724701,0.38712,0.0437645,0.00421041
05D3gv_4.0,0.7156506954346438,23.70891,-0.842722,-0.0653578,10.726,4.0,0.715,215.246902,53.178902,0.28607,0.0616176,-0.000566423
05D3hh_4.0,0.7666827536662804,24.00688,0.53015,-0.00275298,10.4,4.0,0.766,214.792297,52.959301,0.42108,0.0622057,0.00345112
05D3hs_4.0,0.6646364507424444,23.23047,0.58036,-0.175117,9.004,4.0,0.664,215.306503,52.903801,0.20646,0.0475735,0.00123987
05D3jb_4.0,0.7456641132757961,23.63605,0.93826,-0.0728194,10.471,4.0,0.745,215.541702,52.878101,0.23307,0.0495932,-9.96521e-05
05D3jh_4.0,0.7186790522556824,23.44182,-0.634411,-0.144845,10.815,4.0,0.718,214.355804,52.618801,0.181,0.049147,0.000402465
05D3jk_4.0,0.7366893594580464,23.40482,0.78444,-0.135768,9.457,4.0,0.736,214.197693,52.592499,0.18044,0.045948,-0.00028581
05D3jq_4.0,0.579599324880735,23.0197,1.50416,-0.00442154,8.832,4.0,0.579,215.439301,53.0299,0.20008,0.0269277,-0.000110385
05D3jr_4.0,0.37053037522200405,22.35781,-0.897467,0.0403284,8.008,4.0,0.37,214.869797,52.864799,0.12171,0.0227036,-0.000218261
05D3kt_4.0,0.648639036912506,23.69427,-0.430921,0.0516735,9.138,4.0,0.648,214.973801,52.743,0.19501,0.0480043,0.000476914
05D3lb_4.0,0.6476384763730597,23.62038,0.30349,0.0244028,8.931,4.0,0.647,214.382294,53.1679,0.18291,0.0486722,9.25324e-05
05D3lc_4.0,0.46156291337628014,22.70264,-0.744735,-0.0557917,10.777,4.0,0.461,215.595505,52.478901,0.10714,0.0240195,-4.43891e-05
05D3lr_4.0,0.6006023544610173,23.57479,0.19268,0.0993799,10.873,4.0,0.6,215.550598,53.184299,0.35206,0.0385309,0.00124385
05D3mh_4.0,0.6706527899552456,23.78959,0.65852,0.0481628,10.078,4.0,0.67,214.749298,52.667599,0.4762,0.0541255,0.00418427
05D3mn_4.0,0.7606970271384826,23.74104,-0.223091,-0.0407646,10.432,4.0,0.76,214.688507,52.323101,0.2914,0.0507288,0.00165853
05D3mq_4.0,0.24649168876073166,21.23249,-0.703263,-0.00967161,10.723,4.0,0.246,214.751801,52.385101,0.16543,0.025576,0.000573218
05D3mx_4.0,0.4705721848754813,22.76686,-1.38814,-0.0869171,10.788,4.0,0.47,215.537903,52.2192,0.10565,0.0310353,0.000176151
05D4af_4.0,0.4973696782486405,22.84092,0.11363,-0.0295275,8.986,4.0,0.499,334.138092,-18.0049,0.23312,0.0306831,-0.000522266
05D4ag_4.0,0.6382243479689347,23.62164,0.49764,0.0860437,8.381,4.0,0.64,333.447601,-18.1653,0.47275,0.0589324,0.00904862
05D4av_4.0,0.5073620288018187,23.30148,0.87099,0.16478,10.285,4.0,0.509,333.543915,-17.9119,0.1779,0.0296973,0.000212627
05D4be_4.0,0.5353173127590747,22.60652,0.90843,-0.158608,9.44,4.0,0.537,334.222412,-17.236099,0.12929,0.0275922,3.42474e-05
05D4bf_4.0,0.5872752511102926,23.34776,0.0814417,-0.00532513,10.23,4.0,0.589,334.109802,-18.2321,0.22996,0.0392851,0.00219986
05D4bi_4.0,0.7730705315993068,23.76519,0.97441,-0.130707,9.109,4.0,0.775,333.985596,-17.986099,0.38297,0.0634677,0.000901933
05D4bj_4.0,0.699155219684165,23.83488,0.19285,0.0642318,9.265,4.0,0.701,333.748596,-18.1334,0.29626,0.0549724,0.00131871
05D4bm_4.0,0.37050294135050965,21.94815,0.2366,-0.0728119,9.047,4.0,0.372,334.269196,-17.677601,0.0701955,0.0222548,0.000105215
05D4cn_4.0,0.761078151046241,23.78818,1.1215,0.00798009,10.461,4.0,0.763,333.381104,-17.288799,0.24147,0.0558823,0.000323232
05D4cq_4.0,0.699158435668245,23.46177,0.63738,-0.134624,10.554,4.0,0.701,333.540192,-18.2267,0.26364,0.0536371,0.000832334
05D4cs_4.0,0.7880495770194642,23.69609,1.39711,-0.118113,8.98,4.0,0.79,334.324188,-17.880199,0.21328,0.0482031,-0.000112546
05D4cw_4.0,0.3735042245198359,21.88136,-0.841889,-0.133616,10.503,4.0,0.375,333.70871,-17.7388,0.10283,0.0246103,-0.000144119
05D4dt_4.0,0.40546929341317195,22.5406,-0.984383,-0.0542873,10.429,4.0,0.407,333.607697,-17.671101,0.10459,0.0240777,-4.62367e-05
05D4ef_4.0,0.603262513571591,23.56993,-1.55174,-0.0699962,10.437,4.0,0.605,333.497101,-18.212299,0.20642,0.0350214,-2.6417e-06
05D4ej_4.0,0.5832801725963505,23.4494,0.22167,-0.0250541,10.133,4.0,0.585,333.968811,-18.1957,0.17316,0.0341048,0.000225135
05D4ek_4.0,0.5343259468680918,23.03429,0.26236,0.0668322,10.855,4.0,0.536,334.114685,-17.7363,0.17641,0.0305734,0.000793091
05D4ev_4.0,0.720129084374825,23.9649,-1.12101,-0.0381833,10.883,4.0,0.722,333.376801,-17.7008,0.28246,0.0605883,0.00163431
05D4ff_4.0,0.40047601971301966,22.32907,-0.724544,-0.00702557,10.543,4.0,0.402,334.084015,-18.042601,0.12088,0.0254883,0.000239025
05D4fo_4.0,0.3714998561713987,22.17587,-0.704725,-0.0587014,8.381,4.0,0.373,333.837097,-17.268101,0.0869491,0.0223593,-0.000176018
06D2bk_4.0,0.5007380250698479,23.00851,0.48238,-0.00194503,8.617,4.0,0.499,149.678604,2.172,0.28201,0.031814,0.00118686
06D2ca_4.0,0.5327755883715818,23.04378,1.32981,0.0390005,9.808,4.0,0.531,149.789795,2.3025,0.34964,0.0313806,0.00151526
06D2cc_4.0,0.5337766964588487,23.1846,-0.578375,0.0724688,10.87,4.0,0.532,149.862,2.4514,0.32797,0.0491889,0.00474583
06D2ck_4.0,0.5538081422910652,23.14006,0.0122643,-0.0400709,11.193,4.0,0.552,150.366699,1.8636,0.39297,0.0374828,0.00252585
06D2gb_4.0,0.44367781545070184,22.73294,-1.56881,-0.0160972,10.905,4.0,0.442,150.197601,1.9854,0.19505,0.0373932,0.00219737
06D3bz_4.0,0.727674259821902,23.66078,-0.788686,-0.103106,10.293,4.0,0.727,214.291794,53.024799,0.40839,0.0669089,0.00637251
06D3cc_4.0,0.6836582009085711,23.77525,0.71634,-0.00465541,10.083,4.0,0.683,214.381699,52.912498,0.61991,0.0841334,0.00285065
06D3df_4.0,0.44254687790754016,22.39092,1.15088,-0.0369484,10.46,4.0,0.442,215.571701,52.957699,0.16437,0.0227931,-0.000606988
06D3do_4.0,0.726677877141947,23.61097,0.6191,-0.0764945,8.709,4.0,0.726,214.247498,52.8825,0.4785,0.0513122,4.5995e-05
06D3dt_4.0,0.28255976754416806,21.88212,0.0698821,0.0841825,9.589,4.0,0.28205,214.340302,52.452801,0.0925512,0.022025,5.85574e-06
06D3ed_4.0,0.4045478174307441,22.33111,-0.391332,-0.0764049,9.512,4.0,0.404,214.699203,52.756599,0.0805222,0.0223458,-0.000117487
06D3el_4.0,0.5196096810995569,22.6078,0.82228,-0.149118,9.554,4.0,0.519,214.254501,52.232399,0.11466,0.0265701,0.000171211
06D3em_4.0,0.6906510605079448,24.10143,-0.146668,0.17067,9.459,4.0,0.69,214.847595,53.022999,0.3571,0.0599326,0.00139078
06D3et_4.0,0.5766112655882661,23.18172,-1.34778,-0.0876219,10.766,4.0,0.576,215.519897,52.338402,0.14554,0.0327881,0.000342375
06D3fp_4.0,0.2684878525502642,21.4409,-0.0714591,0.0414089,9.55,4.0,0.268,215.077499,52.897202,0.0534419,0.0219354,1.47213e-05
06D3gh_4.0,0.7206793959298675,23.62919,0.24347,-0.0746078,9.3,4.0,0.72,214.630905,52.442902,0.3413,0.0656464,0.00288897
06D4ba_4.0,0.6981564895698743,23.45269,0.6784,-0.0930018,8.544,4.0,0.7,333.898895,-18.229099,0.41089,0.0706746,0.00215753
06D4bo_4.0,0.5503059526990385,22.95258,0.76066,-0.0464467,9.96,4.0,0.552,333.867096,-17.409201,0.17904,0.0295415,-4.23559e-05
06D4bw_4.0,0.7301175910423594,23.6274,0.65989,0.0133225,9.276,4.0,0.732,333.765503,-17.883499,0.25975,0.0600057,0.000237517
06D4co_4.0,0.4354373435224403,22.26415,-0.394047,-0.0499054,10.627,4.0,0.437,333.860504,-17.8692,0.0951626,0.0229304,-0.000123577
06D4cq_4.0,0.4094610749404167,22.29519,0.42847,-0.0452497,9.107,4.0,0.411,334.231293,-17.712,0.094911,0.0217579,-0.00015791
1032_1.0,0.12903759806565762,20.10878,-2.5393,0.0525553,10.2777,1.0,0.12976,46.7957,1.1196,0.20428,0.0389948,0.00101712
1112_1.0,0.2560854897431724,21.29458,-0.608145,-0.0179058,11.351,1.0,0.25761,339.017609,-0.3752,0.72044,0.0534186,0.00613664
1241_1.0,0.0884754441491343,18.88407,-0.551806,0.055246,9.91509,1.0,0.08979,337.672485,-0.7766,0.0789868,0.0240004,4.96971e-05
1253_1.0,0.2616544683841822,20.98129,-0.927163,-0.11692,11.153,1.0,0.26307,323.799011,0.1631,0.47517,0.0501011,0.00319746
12779_1.0,0.07890918129108018,18.94893,-0.63006,0.10798,10.332,1.0,0.07995,309.471893,1.2211,0.2493,0.0321491,-0.00332345
12781_1.0,0.0828123482371741,19.14172,-1.83569,0.0415478,10.4457,1.0,0.08408,5.4066,-1.01,0.18894,0.0267951,0.000781542
12843_1.0,0.16594473462353632,20.16965,-1.02597,0.0404909,11.258,1.0,0.16725,323.878113,-0.9803,0.3042,0.0355821,0.00362059
12853_1.0,0.16816981267158732,19.96576,-0.57422,-0.0564277,10.364,1.0,0.1694,316.765594,0.7231,0.35156,0.0350201,0.00310317
12856_1.0,0.17027857831325988,19.89249,0.86254,-0.0873863,10.352,1.0,0.17167,332.865509,0.756,0.20363,0.0238418,0.000182854
12860_1.0,0.12042123728865818,19.98008,-0.302934,0.14487,10.1701,1.0,0.12168,323.694214,1.1759,0.20236,0.02924,0.000601575
12881_1.0,0.2367016577803549,20.84776,0.86995,0.0292029,9.679,1.0,0.23811,10.1623,-0.0736,0.54007,0.0393364,0.00431138
12883_1.0,0.30519029470291664,21.36146,-2.03834,-0.0543496,11.099,1.0,0.3065,312.625885,0.3987,0.89323,0.0754435,0.0227714
12898_1.0,0.08254284349414458,18.776,-0.063567,0.0682193,9.35181,1.0,0.08358,26.7931,-0.147,0.08575,0.0214176,2.43772e-06
12928_1.0,0.13867926281033652,19.67909,-0.5426,-0.0612988,10.3657,1.0,0.1397,305.009003,-0.9757,0.37869,0.0352375,-0.00449666
12950_1.0,0.08140527374783627,18.6972,-0.396496,0.0271763,9.42557,1.0,0.08273,351.667389,-0.8403,0.0831209,0.0220792,5.2693e-05
12971_1.0,0.23380326199072266,20.53203,1.14243,-0.0910906,11.5,1.0,0.23524,6.6485,-0.3021,0.59192,0.0363062,-0.0029822
12972_1.0,0.25934551148068014,21.0518,0.17528,-0.0810373,9.177,1.0,0.2608,7.9586,-0.383,0.7025,0.0493512,0.0145871
12977_1.0,0.24641954204798444,20.89256,0.0523227,-0.0491059,9.614,1.0,0.2478,13.6956,-0.2509,0.50515,0.0388803,-0.000986332
13025_1.0,0.22286427162017494,21.0498,0.8684,0.0462742,10.836,1.0,0.22436,341.567291,0.4159,0.84064,0.0516545,-0.00380526
13038_1.0,0.10483980093347209,18.96365,1.43036,-0.0239897,8.87462,1.0,0.1062,347.826813,0.5046,0.14627,0.0230791,0.000662813
13044_1.0,0.12454569518190252,19.33955,-0.0177977,-0.0707055,10.0637,1.0,0.12588,332.542786,0.5033,0.12882,0.0227381,0.000455659
13045_1.0,0.17915018520192644,20.43715,-0.0848948,0.0611195,10.574,1.0,0.1806,345.024902,0.5377,0.5295,0.0353149,-0.00174035
13070_1.0,0.1971815105310368,20.08949,0.96631,-0.147151,10.267,1.0,0.19863,357.785095,-0.7463,0.27438,0.0281398,0.0025584
13072_1.0,0.2291573399450177,20.86333,0.40235,-0.00818125,10.874,1.0,0.23063,334.959503,0.0244,0.40484,0.0451374,0.00377138
13099_1.0,0.26450231347243497,21.28785,0.29704,-0.0184202,10.86,1.0,0.26602,359.818695,-1.2504,0.82434,0.0475329,-0.0014233
13135_1.0,0.10336797029073708,19.12026,-1.34728,-0.0672429,10.8558,1.0,0.10467,4.1723,-0.4245,0.10068,0.0217112,6.90119e-05
13136_1.0,0.37045932666762893,22.04527,0.72897,-0.104564,11.433,1.0,0.37206,6.1407,-0.2791,0.91339,0.061461,0.0128232
13152_1.0,0.20215213986507632,20.40668,0.28737,0.0160068,9.387,1.0,0.20355,7.0521,0.118,0.25244,0.0295195,0.000913611
13254_1.0,0.17989954709704079,20.91016,0.52413,0.0995354,10.005,1.0,0.18075,42.058701,-0.347,0.58859,0.0406513,-0.00144454
13305_1.0,0.21338022462273193,20.6031,1.02285,-0.00788594,10.055,1.0,0.21481,331.100494,0.6912,0.30517,0.0339175,0.00132473
13354_1.0,0.1565364401174327,20.05228,1.04984,0.0912135,10.472,1.0,0.15763,27.5648,-0.8873,0.16569,0.0273875,0.000518356
13506_1.0,0.24340523285414567,21.55179,-0.152066,0.14006,10.19,1.0,0.24462,25.243299,-0.7278,0.65956,0.0470171,0.00322972
13511_1.0,0.23651946835042645,21.20802,-1.55732,-0.0923868,11.411,1.0,0.23744,40.6124,-0.7941,0.46524,0.0410695,0.00363048
13610_1.0,0.2968289670552884,21.14577,0.13994,-0.0914531,10.471,1.0,0.29831,326.014801,0.7263,0.56351,0.0432081,0.00122505
13641_1.0,0.21780742102816616,20.51954,1.023,-0.0456484,7.0,1.0,0.2193,345.218689,-0.9811,0.28669,0.0329608,0.000817148
13655_1.0,0.26172752447189,21.68295,-1.28381,0.0754668,11.238,1.0,0.2627,39.020199,-0.9942,0.63336,0.0486653,0.00409215
13689_1.0,0.25028948474158474,20.70889,1.16931,-0.148856,10.45,1.0,0.25177,4.0161,0.8076,0.38939,0.0379256,0.00180003
1371_1.0,0.11796423136180592,18.8049,0.79096,-0.102471,10.5372,1.0,0.11934,349.37381,0.4294,0.0966667,0.0221696,8.18027e-05
13727_1.0,0.2253379053160346,20.64071,1.32135,-0.0419083,9.953,1.0,0.22664,317.588104,0.9326,0.34788,0.0376277,0.00212672
13736_1.0,0.1488210630350388,19.74223,1.11597,-0.0227617,9.07749,1.0,0.15021,336.833313,1.031,0.16716,0.0244278,0.000418919
13757_1.0,0.2896192889272228,21.00785,1.18182,-0.169903,7.0,1.0,0.2912,350.123108,-1.1578,0.4426,0.0431559,0.00235225
13796_1.0,0.1472889988092681,19.59338,0.79596,-0.0214912,9.66952,1.0,0.1487,350.691589,0.5329,0.11786,0.0222568,0.000169035
13830_1.0,0.3298390089971417,21.39551,1.23542,-0.0186001,11.174,1.0,0.33147,351.561707,-0.3823,0.64992,0.0541728,0.00818515
13835_1.0,0.24603387466643045,20.8156,0.63307,-0.0776082,10.507,1.0,0.24749,6.0596,-0.2483,0.25333,0.0350673,0.001218
13894_1.0,0.12355753683870874,20.08799,0.71922,0.16435,8.72392,1.0,0.1249,1.6906,-0.0368,0.16833,0.0289371,0.00072323
13934_1.0,0.3293053921725513,21.96605,-0.654623,-0.0884568,10.791,1.0,0.33093,342.110992,-0.4353,0.8847,0.0733337,0.0125561
14019_1.0,0.21512639823898247,21.21124,-0.305757,-0.0153158,9.931,1.0,0.2164,316.642395,-0.648,0.41656,0.0483627,0.00459028
14024_1.0,0.14758302253404643,20.26064,-1.92744,0.0411169,10.7329,1.0,0.14881,318.198608,0.9163,0.20112,0.0352804,0.000876396
14108_1.0,0.13462703701285075,19.95931,0.24103,0.00401034,10.2314,1.0,0.1352,53.594601,-1.1232,0.14792,0.0305168,0.00016971
14157_1.0,0.21082414488528728,20.27686,1.16426,-0.0502205,11.127,1.0,0.2115,51.1367,1.0224,0.27455,0.035514,0.000956526
14212_1.0,0.20307620442881888,20.67218,-0.315612,-0.0263152,10.497,1.0,0.20449,330.470093,1.045,0.1792,0.0329477,0.000804452
14261_1.0,0.28436280328454927,21.11937,0.67229,-0.0332318,9.135,1.0,0.28585,328.240387,0.2538,0.48056,0.0446957,0.00639423
14284_1.0,0.18036938936717345,19.98452,-0.286147,-0.0689105,10.572,1.0,0.18107,49.049301,-0.6009,0.17397,0.0266154,0.000561816
14298_1.0,0.2687895269413351,21.03248,1.39048,-0.0836271,7.0,1.0,0.2701,314.895111,1.2233,0.40865,0.0436494,0.00144748
14331_1.0,0.21974979766356917,20.99164,0.18256,0.0056807,9.696,1.0,0.22116,7.8887,-0.1358,0.30591,0.0397391,0.00116772
14421_1.0,0.17399494582668598,20.2,-0.675014,-0.0932039,11.5,1.0,0.17504,31.829901,1.2521,0.18883,0.0258203,0.000452923
14437_1.0,0.147916426671359,19.48736,0.61897,-0.0977436,9.91097,1.0,0.14927,332.080994,-1.1964,0.12404,0.0260299,0.000272556
14451_1.0,0.17728547494218452,19.93511,0.31635,-0.101925,10.124,1.0,0.1784,308.195007,0.9271,0.17316,0.0286812,0.000645235
14456_1.0,0.3279283969941346,21.60116,-0.0489503,-0.0199502,11.095,1.0,0.32956,343.551086,1.0507,0.57986,0.0508753,0.00981906
14481_1.0,0.24206165245717245,21.12084,-1.04131,-0.153684,11.215,1.0,0.24354,2.6817,0.2013,0.39678,0.0508764,0.00549552
14735_1.0,0.2993523986094934,21.46036,0.00850924,0.035333,10.326,1.0,0.30044,35.158001,0.3484,0.43378,0.0451994,0.00208327
14846_1.0,0.22334274640439644,20.68414,0.65798,-0.0439931,11.075,1.0,0.22476,7.6632,0.1416,0.29488,0.0364916,0.00136203
14871_1.0,0.12704247300872706,19.21888,1.26484,-0.0535209,9.14823,1.0,0.1276,54.2771,0.0094,0.11312,0.0236621,8.06622e-05
14979_1.0,0.17653054477471772,19.95569,0.2335,-0.115795,10.089,1.0,0.1771,54.9464,0.9928,0.14186,0.0272004,0.000232261
14984_1.0,0.19548420621100876,20.63702,0.97928,0.0494542,10.395,1.0,0.1967,313.833588,-0.0928,0.33681,0.0345284,0.00182529
15129_1.0,0.19610599970935202,20.44588,-0.68294,-0.0681401,10.971,1.0,0.19739,318.902405,-0.3214,0.23328,0.0330161,0.000424856
15132_1.0,0.1530332381550691,19.51813,1.06523,-0.132017,11.224,1.0,0.15438,329.700195,0.1977,0.15016,0.0224143,3.76902e-05
15161_1.0,0.24852701791214613,20.95109,-0.242653,-0.05098,11.065,1.0,0.24956,35.842899,0.819,0.32146,0.0418806,0.00178674
15171_1.0,0.1381836172891839,19.45454,0.67029,-0.0725614,9.85121,1.0,0.1392,304.792511,-1.0645,0.14725,0.0259138,0.000256604
15201_1.0,0.20734998323065654,21.6221,-1.87784,0.15242,11.312,1.0,0.20881,337.519409,0.0036,0.79719,0.0561783,0.00454865
15203_1.0,0.2031297923952166,20.48035,1.12434,0.00334631,10.219,1.0,0.20444,15.7347,0.1831,0.2761,0.032426,0.00085745
15213_1.0,0.3105198595402106,21.50974,-0.0723984,-0.0862884,10.721,1.0,0.3112,53.0191,-0.1001,0.62448,0.0589268,0.0130047
15219_1.0,0.24636645422162828,20.80275,-0.144574,-0.15285,11.081,1.0,0.24742,34.611099,0.2267,0.38619,0.0361341,0.00176936
15222_1.0,0.19800373508021246,20.69701,-1.31897,0.0126683,11.5,1.0,0.19943,2.8534,0.7027,0.28823,0.0347356,0.0010059
15229_1.0,0.22535428635968602,20.7712,0.71495,-0.0344117,9.165,1.0,0.2268,4.832,1.0907,0.29292,0.0377627,0.00101789
15259_1.0,0.2085697369635507,20.56057,0.48151,-0.00437401,9.789,1.0,0.21003,337.544189,-0.4078,0.27825,0.0341173,0.000464302
15287_1.0,0.23629537730309785,20.87544,1.111,-0.0443422,10.621,1.0,0.23768,323.959686,-1.0574,0.3046,0.0338579,0.000710684
15354_1.0,0.22067901564591458,21.26642,-2.15343,0.0910011,10.783,1.0,0.2221,6.7737,-0.126,0.50723,0.049103,0.00058214
15356_1.0,0.2734024986944686,21.20401,-0.662822,-0.0173091,10.743,1.0,0.27493,335.053314,0.4099,0.50693,0.0478171,0.00320459
15365_1.0,0.1865067356408848,20.25333,0.80934,-0.0539122,11.178,1.0,0.18796,354.556702,1.2491,0.23406,0.0275293,0.00100482
15383_1.0,0.3149403710037539,21.59672,0.13985,-0.0344547,10.786,1.0,0.31606,34.149502,-0.1552,0.74016,0.0503432,0.00616492
15421_1.0,0.1844317317315552,20.38777,0.20985,-0.0441654,10.166,1.0,0.18545,33.7416,0.6025,0.26484,0.0262687,0.000910106
15425_1.0,0.15935446327028796,19.69733,0.98515,-0.000340127,10.526,1.0,0.1599,55.5611,0.4783,0.1694,0.0249844,0.000612316
15433_1.0,0.21934328018853622,20.68856,-0.0282938,-0.0639614,10.806,1.0,0.22068,14.8796,-0.2565,0.2707,0.035214,0.00123959
15440_1.0,0.2612989299614146,21.33112,-0.545934,0.0625453,10.852,1.0,0.26226,39.720699,0.0901,0.53452,0.0437468,0.00533494
15443_1.0,0.18122619299216025,19.95835,1.58154,-0.0385729,10.339,1.0,0.18191,49.867401,-0.318,0.18332,0.0248365,0.000651391
15453_1.0,0.18242370756630663,20.30847,1.14628,-0.038192,8.989,1.0,0.1837,319.668304,-1.0243,0.25571,0.028899,0.00179243
15461_1.0,0.18481284613807775,20.1265,-0.163539,-0.109307,10.516,1.0,0.18617,326.847504,-0.4947,0.21188,0.0270239,0.00106564
15466_1.0,0.24435021773961668,21.1176,-1.06261,0.0360275,10.622,1.0,0.24567,317.644989,-0.1232,0.41476,0.0497103,0.00348337
15467_1.0,0.20846838996660996,20.35031,0.82038,-0.0635646,10.43,1.0,0.20978,320.019897,-0.1774,0.26734,0.0343331,0.00242037
15508_1.0,0.1335310812292655,19.35372,0.88393,-0.0594257,9.13587,1.0,0.13461,27.169001,-0.5766,0.10636,0.0224231,0.000287172
15583_1.0,0.17426390416908535,20.488,-0.19462,0.0367573,9.434,1.0,0.1752,37.731098,0.9463,0.24103,0.031229,0.00172549
15584_1.0,0.28332294831553706,21.21412,0.38221,-0.0434398,10.9,1.0,0.28422,43.495499,0.987,0.42287,0.046067,0.00348056
15648_1.0,0.17381819459860193,20.8221,-1.3803,0.11997,11.339,1.0,0.17501,313.718414,-0.1948,0.38453,0.0468202,0.000811526
15674_1.0,0.19554040064136646,20.78045,-0.328952,0.00320596,7.0,1.0,0.197,340.829193,0.2629,0.31076,0.0394199,0.00380296
15704_1.0,0.3695158377642695,21.81366,0.0853212,-0.172779,10.933,1.0,0.37055,40.210701,0.6588,0.75488,0.057262,0.0106638
15776_1.0,0.3158161176874783,21.5933,-2.2304,-0.134286,11.211,1.0,0.31696,32.829399,-0.9983,0.60327,0.0508658,0.00741477
1580_1.0,0.18214729714446593,20.06748,0.89187,-0.0311834,10.75,1.0,0.18293,45.323101,-0.6441,0.2367,0.0309465,0.00057547
15868_1.0,0.24973670425477998,20.75678,0.32497,-0.150652,10.387,1.0,0.25072,38.0998,-0.7136,0.26818,0.0375319,0.00190418
15872_1.0,0.20548317375200276,20.30187,0.76107,-0.070773,9.66,1.0,0.20646,36.7225,-0.3278,0.30875,0.036237,0.0036418
15897_1.0,0.17357163800222192,20.63207,-2.41302,0.0093745,10.816,1.0,0.17489,11.6814,-1.0329,0.25514,0.0366823,0.00163724
15901_1.0,0.20367659875404215,20.51958,0.059763,-0.0554446,9.969,1.0,0.20474,31.976299,-0.5354,0.26159,0.0341485,0.00201766
16021_1.0,0.12335781547996237,19.3661,-0.33583,-0.0368193,9.49127,1.0,0.1246,13.8437,-0.3888,0.12847,0.0238966,0.000801358
16032_1.0,0.20317554285715733,20.52779,-0.740612,-0.103496,7.0,1.0,0.204,44.069199,-0.4108,0.23563,0.0347172,0.0016901
16069_1.0,0.12687696751807936,19.87173,0.89709,0.16215,10.179,1.0,0.12825,341.246094,-1.0066,0.22289,0.0278905,0.0016176
16072_1.0,0.2843386695279746,21.28497,0.25329,-0.028769,10.943,1.0,0.28586,3.1244,-0.9773,0.65465,0.0548438,0.0148406
16073_1.0,0.15339138241999412,19.99369,0.73651,-0.0224167,9.751,1.0,0.15472,8.1078,-1.054,0.19081,0.023977,0.000673962
16093_1.0,0.3343866251372008,21.60691,1.02797,-0.0558921,10.215,1.0,0.33603,350.362488,1.1325,0.76833,0.057738,0.0116224
16099_1.0,0.19580141566503872,20.4485,2.04213,0.0206521,10.656,1.0,0.19695,26.4209,-1.0544,0.38057,0.0267565,0.0042597
16100_1.0,0.18892440040189196,20.81921,-0.349949,0.0645575,9.661,1.0,0.19,30.4363,-1.0324,0.36937,0.0391477,0.00547484
16106_1.0,0.24972613422296688,20.80444,-0.557487,-0.140879,11.035,1.0,0.2512,332.089294,-1.1488,0.39614,0.0504718,0.00590634
16116_1.0,0.15508453725016863,19.71756,0.53168,-0.106952,9.52,1.0,0.15649,355.302002,-1.1058,0.30128,0.0249913,0.00251573
16165_1.0,0.1740412615036858,19.88098,0.35241,-0.0716794,7.0,1.0,0.1751,30.733101,-0.5339,0.23467,0.0241991,0.001398
16206_1.0,0.15837363162578877,20.14109,-2.62037,-0.0204,10.927,1.0,0.15973,5.7882,-0.0536,0.57762,0.0319983,0.00873699
16211_1.0,0.3093787588440442,21.8823,-1.95275,0.0171083,11.5,1.0,0.31099,348.164093,0.2669,0.79923,0.0736496,0.010037
16213_1.0,0.2507628039228305,20.87039,0.28207,-0.0992826,7.0,1.0,0.2522,8.9711,0.2584,0.44257,0.0387816,0.00408749
