,zCMB,mB,x1,c,HOST_LOGMASS,IDSURVEY,zHEL,RA,DEC,x1ERR,cERR,COV_x1_c
16232_1.0,0.3742585782933766,21.90128,-0.0218273,-0.119822,10.651,1.0,0.37573,17.2054,-0.9896,0.88417,0.0720314,0.0326075
16259_1.0,0.1177064013866986,19.79566,-1.4998,0.0789717,10.994,1.0,0.11908,352.029999,0.8564,0.22217,0.028174,0.00106415
16276_1.0,0.19395974565670726,20.48769,0.00350608,-0.0297015,9.288,1.0,0.1952,20.578699,1.0106,0.57707,0.0325906,0.00646163
16281_1.0,0.18506013149705158,20.22106,-0.815183,-0.0772074,10.394,1.0,0.18651,352.9422,-0.6681,0.54911,0.0329657,0.00612223
16350_1.0,0.2368376302463105,20.89491,-0.956479,-0.0860515,10.79,1.0,0.23822,323.639496,-0.8858,0.59643,0.0443481,0.00544178
16482_1.0,0.2093635787919401,20.81425,-2.22105,-0.0228259,11.5,1.0,0.21077,328.709503,0.9337,1.17739,0.0473582,0.025336
1688_1.0,0.35766676830008026,21.91615,0.38041,-0.0149134,10.379,1.0,0.35916,321.357788,0.3245,1.33535,0.0700036,0.0287123
170078_15.0,0.32089062961609194,21.88604,-1.1083,-0.100745,10.419,15.0,0.32,186.183197,47.668098,0.5436,0.0437884,0.00309678
170428_15.0,0.30007505880248553,21.81857,-0.985644,-0.0200397,9.1073,15.0,0.3,243.6185,54.002998,0.23041,0.0303495,0.000453508
17168_1.0,0.1837533157696947,20.35658,0.54542,-0.0382961,9.757,1.0,0.18519,339.723785,-1.1671,0.3148,0.0335605,0.00104556
17186_1.0,0.07848248686865378,18.99689,0.62903,0.11553,10.1643,1.0,0.07944,31.612801,-0.8995,0.14817,0.0247072,8.47502e-05
17208_1.0,0.14083258067057092,19.73083,0.86472,-0.071594,11.5,1.0,0.1422,1.4916,1.1031,0.38887,0.0300617,0.00160854
17215_1.0,0.18079772244437478,20.36378,0.29117,0.0202149,11.331,1.0,0.18137,54.926399,1.0923,0.42536,0.0399939,0.00095329
17218_1.0,0.17695728072392425,20.17642,-0.7975,-0.0825686,10.158,1.0,0.17839,356.171814,-0.0301,0.41307,0.0319635,0.000911023
17220_1.0,0.17768484515689228,20.29493,1.85173,0.13563,10.863,1.0,0.17903,9.7015,-0.1792,0.28852,0.0314134,0.000781205
17223_1.0,0.24150295045842538,20.61396,1.05435,-0.080664,7.0,1.0,0.2427,26.361401,-0.0194,0.69431,0.043172,-0.00145703
17332_1.0,0.18202298632847944,20.45133,-0.208196,0.0406631,10.604,1.0,0.18284,43.773499,-0.1474,0.27495,0.0354804,0.000740834
17340_1.0,0.2562437856851725,21.06652,-0.0453829,-0.00345911,11.443,1.0,0.25717,41.212101,0.3648,0.44798,0.0434346,0.00217175
17366_1.0,0.13810939407481318,19.33426,0.56478,-0.0912136,10.2891,1.0,0.13929,315.787292,-1.0292,0.16833,0.0243814,0.000141811
17389_1.0,0.1695966361232,20.54181,1.11247,0.0665893,9.891,1.0,0.1709,323.294891,-0.9601,0.3806,0.0337671,0.00111523
17391_1.0,0.18344767321492783,20.42619,0.34173,0.0242383,7.0,1.0,0.1849,347.552399,-0.9314,0.659,0.0460011,-0.0104561
17435_1.0,0.2167358896041871,20.45477,0.91406,-0.107985,8.818,1.0,0.218,20.344601,-0.0148,0.25984,0.0351358,3.73683e-05
17464_1.0,0.2534391749806994,20.83853,0.20597,0.0465913,9.285,1.0,0.2549,6.6408,0.042,0.62314,0.0416647,-0.0044429
17497_1.0,0.14387305040301793,19.79663,0.90707,0.0385836,10.0189,1.0,0.14479,37.1366,-1.0421,0.12522,0.0227437,0.000129535
17552_1.0,0.2519062312732245,21.06324,1.31187,0.000904844,10.693,1.0,0.25329,322.320587,-1.0032,0.42257,0.0432517,0.0004547
17568_1.0,0.1433463035673729,20.92346,0.5715,0.21811,9.24061,1.0,0.1445,313.102905,0.2777,0.41661,0.0491074,0.00471182
17605_1.0,0.1453323741874511,19.84406,0.80389,0.0230153,10.2332,1.0,0.14643,309.202789,0.0984,0.45281,0.0402385,-0.000428569
17629_1.0,0.13639541158381993,19.80888,-0.34633,0.0611567,10.6342,1.0,0.13742,30.6364,-1.0892,0.1476,0.0271372,0.000668768
17791_1.0,0.2846762248274835,21.48668,0.23323,-0.189959,9.385,1.0,0.2862,332.373291,0.7379,0.72548,0.0626566,0.0019248
17801_1.0,0.205145185984452,20.94911,-0.656693,-0.0138658,11.4,1.0,0.2064,316.093201,-0.898,0.50591,0.0564186,0.0111586
17809_1.0,0.28746024997452796,21.19635,1.7352,0.0261917,9.84,1.0,0.28896,6.3646,-0.8396,0.57792,0.0481892,0.0063992
17811_1.0,0.21185113945183465,20.2386,1.08099,-0.130649,7.0,1.0,0.2132,12.8787,-0.9474,0.30058,0.0329765,-2.27791e-05
17825_1.0,0.16219145330628143,20.15663,-0.136652,0.00342171,7.0,1.0,0.1632,32.947102,-0.9124,0.16135,0.0269704,0.000449622
17875_1.0,0.23109627722706177,20.77478,1.16427,-0.0574877,10.702,1.0,0.23237,20.9834,1.255,0.31837,0.0392772,-0.000298475
17884_1.0,0.23775363718392742,20.59998,0.7009,-0.123607,10.453,1.0,0.23893,27.5998,1.1721,0.28536,0.0369519,0.00104276
1794_1.0,0.14069878370376507,19.8715,1.15712,0.0386873,11.0328,1.0,0.14191,317.836792,-0.4453,0.32796,0.0281139,0.000410379
180166_15.0,0.14756968082368374,19.90283,0.60099,0.0350965,10.0333,15.0,0.1475,242.842697,55.064201,0.11034,0.0256714,7.34394e-05
18030_1.0,0.15517213627955295,20.13666,-0.586144,-0.0480665,9.658,1.0,0.15653,4.933,-0.4001,0.25052,0.0342896,0.00311972
180313_15.0,0.5100624961534455,22.62087,0.41004,-0.0502196,8.8262,15.0,0.51,244.318802,55.379398,0.41031,0.0360399,0.00198683
180561_15.0,0.2285269284402679,21.43349,0.0110998,0.13764,8.444,15.0,0.23,334.462402,1.4684,0.21475,0.0317055,0.00106397
18091_1.0,0.3697645504216922,21.62755,-0.623954,-0.188739,10.972,1.0,0.37114,23.3675,0.5247,0.6937,0.0647728,0.0157843
18241_1.0,0.0969059784492467,18.96194,-1.11324,-0.0848118,9.09279,1.0,0.098,312.387695,-0.7617,0.13387,0.0270043,0.000176512
18323_1.0,0.15271151448212936,19.99027,0.1555,-0.0381076,9.359,1.0,0.15408,3.4286,0.6522,0.22778,0.0289567,0.00165777
18325_1.0,0.2572144058166861,21.02156,0.40554,-0.0583387,11.5,1.0,0.25866,8.9057,0.37,0.38149,0.0446311,0.0033294
18415_1.0,0.1294015234637141,19.6372,-1.6309,-0.0837347,10.6005,1.0,0.13077,337.478302,1.0586,0.17234,0.0297771,0.000378258
18463_1.0,0.2668633513344058,21.06463,0.94365,-0.0417155,10.244,1.0,0.26822,17.566,0.472,0.41767,0.0466991,0.00295645
18466_1.0,0.21965772336878084,20.87484,-0.104958,0.0240345,10.917,1.0,0.2204,48.418499,0.63,0.25146,0.0357562,0.000542208
18485_1.0,0.281213764846026,21.03959,1.35117,-0.0884113,10.908,1.0,0.282,47.959099,-0.6924,0.42088,0.0404087,0.00247148
18486_1.0,0.2397056573349323,20.52269,1.07573,-0.101265,7.0,1.0,0.2403,55.18,1.0031,0.26743,0.035841,0.00061353
18602_1.0,0.13695730811157056,19.86559,0.90996,0.0635345,8.85232,1.0,0.13834,338.983612,0.6092,0.18668,0.0296454,0.00135887
18604_1.0,0.17482493743190203,20.68683,-2.13552,-0.0420897,11.05,1.0,0.17626,340.920898,0.4214,0.35414,0.0374727,0.000690975
18612_1.0,0.1136399473084088,19.42564,-0.737167,0.0640737,10.2452,1.0,0.11489,12.2879,0.597,0.13214,0.0222618,8.39691e-05
18617_1.0,0.325688072282876,21.76071,-0.183659,-0.0263842,10.076,1.0,0.32732,345.761505,0.8492,0.93194,0.0583508,0.0078361
18650_1.0,0.11242092155611969,19.19295,0.88484,-0.037948,8.53633,1.0,0.11371,328.447205,0.0151,0.11778,0.0245192,0.000259725
18697_1.0,0.10637268385908727,18.96754,0.73545,-0.00241683,9.67706,1.0,0.10762,11.2239,-0.9971,0.12052,0.0211367,-2.88472e-06
18740_1.0,0.15316494765344268,19.92532,-0.0404051,0.0299464,10.663,1.0,0.15441,16.855301,1.0437,0.12731,0.0224887,0.000357122
18749_1.0,0.18930752470504272,20.81885,-1.40939,0.0620141,11.172,1.0,0.19064,12.5473,0.6754,0.39534,0.0333526,0.00108528
18768_1.0,0.19890965508849143,20.74397,-0.395911,-0.0338505,9.778,1.0,0.2002,17.2167,1.1979,0.3013,0.0400579,0.00277131
18787_1.0,0.1891420966420127,20.95145,0.18431,0.0439023,11.072,1.0,0.19023,29.729799,-1.0271,0.44922,0.0329398,0.00282701
18804_1.0,0.19725972383655643,20.16888,0.92166,-0.0581955,10.3,1.0,0.19843,25.2656,-0.4484,0.19946,0.0247729,0.000499365
18807_1.0,0.18713799899858805,20.36088,0.46489,-0.0318753,10.998,1.0,0.1879,46.6409,0.7933,0.24678,0.0283123,0.00132314
18809_1.0,0.13152388327674075,19.54729,-1.16804,-0.072678,10.6395,1.0,0.13216,50.881302,0.6666,0.18228,0.0278443,0.000135962
18835_1.0,0.1226206240981596,19.30588,0.75966,-0.00749059,10.1221,1.0,0.12319,53.685101,0.3555,0.11148,0.0258773,0.000205485
18855_1.0,0.1271495595080196,19.48876,0.24873,-0.0226378,9.82915,1.0,0.12783,48.632301,0.2698,0.14548,0.0250185,0.000199965
18927_1.0,0.2121278066921064,21.01294,-0.578624,0.11949,11.5,1.0,0.2129,46.682499,-0.754,0.38977,0.0415208,0.00185226
18940_1.0,0.2109812737429358,20.72363,-0.841378,-0.0314463,10.226,1.0,0.21236,10.349,0.412,0.26141,0.0375543,0.0020371
18945_1.0,0.2618655806552212,21.3399,0.18686,-0.0368143,7.0,1.0,0.2633,10.0784,-1.0374,0.50529,0.0424922,0.00344273
18965_1.0,0.20452988787760043,20.46297,-0.612498,-0.107766,10.63,1.0,0.20587,13.5091,1.069,0.22995,0.0354046,0.000922056
19002_1.0,0.2700975721782258,20.96877,0.34724,-0.0978172,10.716,1.0,0.271,42.615398,-0.5512,0.32256,0.0385614,0.00136886
19008_1.0,0.23074913799439317,20.86395,1.08198,0.0668905,10.401,1.0,0.2322,331.963287,-1.0699,0.39794,0.0422028,0.00480729
190209_15.0,0.3664727782851609,21.70846,0.5017,-0.0747441,11.5,15.0,0.3681,333.082001,1.0359,0.34374,0.0347718,0.00304546
190230_15.0,0.13864050002666284,19.81978,-1.41317,-0.0746065,10.1494,15.0,0.14,333.937012,0.4225,0.13557,0.0282928,0.000202321
19023_1.0,0.24404378726139878,20.60654,1.61576,-0.12542,7.0,1.0,0.2452,307.117004,0.0062,0.50206,0.0417806,0.0017876
190260_15.0,0.14343845326130836,19.57617,0.98142,-0.0521667,10.2639,15.0,0.1448,333.966797,-0.8252,0.12321,0.0308947,0.000365528
19027_1.0,0.2911311620826589,21.14315,0.5424,0.0060575,9.592,1.0,0.29263,328.884186,-0.372,0.56497,0.0481676,0.00402984
190340_15.0,0.13823966977276614,19.52134,0.50784,-0.0662904,10.0088,15.0,0.1396,334.134399,0.4733,0.0866771,0.0266134,0.000169003
19051_1.0,0.27618181128956887,21.12347,0.73313,-0.0837748,11.292,1.0,0.27775,351.375305,0.4231,0.45036,0.0413822,0.0035031
19101_1.0,0.20061179619419028,20.50279,-0.229311,0.00644708,7.0,1.0,0.202,7.9727,0.1383,0.21397,0.0328569,0.00160033
19128_1.0,0.28762845303347184,21.33936,1.34109,-0.0660858,7.0,1.0,0.2892,354.203796,-0.7822,0.61004,0.0441752,0.00431978
19149_1.0,0.21023085945899464,20.13422,1.04946,0.00991228,9.612,1.0,0.21131,31.459999,-0.3319,0.19839,0.030544,0.00132622
19174_1.0,0.1635642710074763,20.26883,-0.75334,0.0558988,11.02,1.0,0.1647,25.6597,1.0304,0.21748,0.032426,0.00105026
19207_1.0,0.2572066912991147,21.24812,0.49449,0.0136953,10.626,1.0,0.2587,333.463898,-0.9203,0.59402,0.0532339,0.00148129
19230_1.0,0.22004920301509806,21.0395,-1.64141,0.0831737,10.516,1.0,0.2215,332.890991,0.7648,0.42746,0.0467335,0.00382931
19282_1.0,0.17238656631002525,20.04103,1.24309,-0.0309499,7.0,1.0,0.1738,359.072205,-0.5059,0.24272,0.0253024,0.000952123
19341_1.0,0.2354157206391312,21.19227,-1.526,0.0240057,11.015,1.0,0.23676,15.8603,0.3314,0.3786,0.0441455,0.00172095
19353_1.0,0.15324823267881996,19.98052,0.90998,0.0406874,11.004,1.0,0.15406,43.114399,0.2518,0.20982,0.0282541,0.00133106
19543_1.0,0.1238376243205552,19.6998,-0.83315,-0.0223161,8.61533,1.0,0.1252,357.908386,0.2798,0.13952,0.0242663,0.000626096
19596_1.0,0.2903494412345675,21.33434,0.87616,-0.0374724,9.959,1.0,0.291,53.8843,0.7034,0.62098,0.0492316,0.00656105
19616_1.0,0.16455189521822733,19.98709,0.13877,-0.02465,11.04,1.0,0.16549,37.101101,0.1847,0.19507,0.0272175,0.00142774
19632_1.0,0.3137613447636566,21.56836,0.13675,-0.0520971,11.113,1.0,0.31475,40.286499,0.1444,0.55748,0.0533693,0.0080068
19658_1.0,0.19862363675256334,20.45115,0.0080203,-0.0837056,8.996,1.0,0.2,8.9032,-0.2327,0.26469,0.0357416,0.0026432
19702_1.0,0.26161748484906044,21.37615,-1.08884,-0.0567835,9.896,1.0,0.2624,47.754799,0.3568,0.47749,0.0516063,0.00564288
19775_1.0,0.1368661052734715,20.05089,-0.212482,0.0986987,10.0494,1.0,0.13809,318.956085,0.6513,0.20423,0.0307371,0.00102807
19794_1.0,0.2956766385281612,21.99438,-2.38106,0.0544006,11.367,1.0,0.29724,359.319092,0.2494,0.89829,0.0726652,0.00843755
1980N_50.0,0.004591157740069748,12.14713,-1.1428,-0.0109953,11.314,50.0,0.00495,50.751301,-37.213902,0.11783,0.0283288,-0.000260037
19818_1.0,0.3039403048027388,21.24148,1.13593,-0.0291438,10.154,1.0,0.30503,35.266701,0.4964,0.56459,0.0457968,0.00860651
1981B_50.0,0.0035057921678974245,11.66437,-0.445048,-0.0051375,9.686,50.0,0.00236,188.623199,2.1998,0.16526,0.0306103,0.000163537
1981D_50.0,0.005509586680863469,12.2753,-1.15194,0.1611,11.314,50.0,0.00587,50.659901,-37.2327,0.36241,0.0587938,0.00503332
1990N_50.0,0.004622093381033221,12.40263,0.62892,-0.00619049,9.802,50.0,0.00355,190.736206,13.2565,0.0661069,0.0259183,7.88015e-05
1990O_50.0,0.030927553973661093,15.99115,0.51757,-0.0696951,10.4738,50.0,0.03099,258.900696,16.322001,0.1821,0.0333998,-0.000392802
1990af_50.0,0.05017159665244414,17.5016,-2.16797,-0.0693196,11.2421,50.0,0.05057,323.747498,-62.737099,0.14105,0.0454902,-0.000632642
19913_1.0,0.20236791839495827,20.59442,0.11554,-0.0474412,10.051,1.0,0.2038,333.762512,-0.3413,0.34885,0.0360789,0.00232237
1991M_50.0,0.0075864368178425986,14.22344,-1.09686,0.00858101,7.68875,50.0,0.00726,239.645096,17.458,0.26919,0.0926263,-0.00595024
1992A_50.0,0.0045968032071666085,12.27362,-1.67481,-0.0299895,11.5,50.0,0.00492,54.114201,-34.958698,0.0379829,0.0249234,-6.61605e-05
1992G_50.0,0.0061083396203982085,13.28091,-0.216055,0.0205746,10.0995,50.0,0.00523,159.077393,37.321201,0.10475,0.057706,-0.00157344
1992P_50.0,0.02642525747143998,15.79533,0.15615,-0.104397,10.1744,50.0,0.02531,190.703903,10.3601,0.27557,0.0428261,-0.000955395
1992ae_50.0,0.07477643516423008,18.18643,-0.748829,-0.0368564,10.1995,50.0,0.0752,322.074707,-61.5504,0.1501,0.0537084,-0.001163
1992ag_50.0,0.02592755301352241,16.13507,-0.676962,0.20097,10.3918,50.0,0.0249,201.041,-23.878799,0.10882,0.0482887,-0.000302467
1992al_50.0,0.014334286337351768,14.20005,-0.284092,-0.130405,10.0338,50.0,0.01484,311.485413,-51.394402,0.0829561,0.0273624,1.96418e-05
1992bc_50.0,0.019760162922815877,14.84408,0.85559,-0.138261,9.61338,50.0,0.02017,46.316898,-39.559601,0.0716965,0.0261465,-0.000267683
1992bg_50.0,0.03574518740529962,16.57928,-0.452709,-0.0522857,10.4968,50.0,0.03525,115.485603,-62.519402,0.12174,0.0529648,-0.0013616
1992bh_50.0,0.04509802966003912,17.34859,-0.00845537,0.0236529,10.1363,50.0,0.045,74.862801,-58.830399,0.14974,0.0453473,-0.00201556
1992bl_50.0,0.04279012925381101,17.04918,-1.72194,-0.0693182,10.8343,50.0,0.04359,348.804504,-44.743301,0.0843556,0.0457097,-0.000388039
1992bo_50.0,0.018053146189974653,15.50736,-2.00428,-0.0636837,10.4023,50.0,0.01884,20.4925,-34.212002,0.0635293,0.0284584,-1.14505e-05
1992bs_50.0,0.06369693693320719,18.0085,-0.254896,-0.0468386,10.5104,50.0,0.06405,52.374901,-37.271801,0.12543,0.048183,-0.00107221
1993B_50.0,0.07076031118799511,18.20988,-0.323197,0.0340779,9.39781,50.0,0.0696,158.717407,-34.4417,0.16341,0.0550363,-0.00100578
1993H_50.0,0.02450436330191371,16.41437,-2.04912,0.0676368,10.4495,50.0,0.0236,208.209198,-30.707899,0.0590631,0.0298027,-0.000432217
1993O_50.0,0.05148334984662933,17.37693,-0.650657,-0.102247,10.2759,50.0,0.05051,202.784897,-33.215199,0.10008,0.045546,-2.98314e-05
1993ag_50.0,0.05018466852264812,17.61411,-0.828686,0.0473087,10.7191,50.0,0.04909,150.893799,-35.462601,0.13624,0.0500625,-0.00123586
1993ah_50.0,0.02827266397239298,16.63108,-2.20166,0.10992,10.5245,50.0,0.0293,357.95929,-27.9618,0.82871,0.11974,-0.0318923
19940_1.0,0.155903683677492,19.55731,1.05584,-0.0228939,9.91499,1.0,0.1571,315.393494,-0.2685,0.21423,0.0261798,0.000877521
1994DRichmond_50.0,0.0029921218562519126,11.53343,-1.61803,-0.111684,8.46247,50.0,0.00187,188.509995,7.7016,0.0495428,0.0260436,-9.88782e-05
1994M_61.0,0.024260898894985974,16.0309,-1.42754,0.0428758,10.974,61.0,0.02308,187.785904,0.6054,0.0903784,0.0287262,-8.24662e-05
1994S_61.0,0.01619033373688016,14.49675,0.30392,-0.101615,10.2053,61.0,0.01524,187.841003,29.134399,0.1827,0.028154,0.000590405
1994T_61.0,0.03564846182154585,16.98564,-1.51339,0.0318137,10.2173,61.0,0.03457,200.378006,-2.149,0.15186,0.0317893,-0.000590834
1994ae_61.0,0.005396061187184066,12.69565,0.43761,-0.0729505,10.196,61.0,0.00427,161.758102,17.2752,0.0552228,0.0260975,-0.000223173
19953_1.0,0.12189616915455627,18.95458,0.72853,-0.130952,9.37542,1.0,0.12323,332.930511,0.5791,0.18419,0.0221102,0.000929486
1995D_61.0,0.007801908044993051,12.96385,0.72785,-0.0664877,10.5795,61.0,0.00668,145.228104,5.1406,0.0840658,0.0279133,-0.000257756
1995ac_61.0,0.048657906976484595,16.80888,0.7562,-0.0614351,10.3844,61.0,0.0499,341.392212,-8.7513,0.0877414,0.0276238,-0.000222344
1995ak_61.0,0.021934264882839265,15.77597,-1.0611,0.0716726,10.0066,61.0,0.02269,41.453499,3.2306,0.11929,0.0334302,0.00074719
1995al_61.0,0.0059214907206356976,13.02853,1.20311,0.0364063,10.296,61.0,0.00504,147.7332,33.552601,0.12078,0.0260772,-7.71042e-05
19969_1.0,0.17428073579506284,20.25794,0.063822,0.0180368,10.367,1.0,0.17532,31.9105,-0.324,0.25331,0.0271399,0.00120766
1996C_61.0,0.02874621825377148,16.36106,0.66261,0.0425137,9.36646,61.0,0.02823,207.702499,49.3186,0.13046,0.0293316,-0.000605728
1996X_61.0,0.008129609839807593,12.73583,-1.07643,-0.0767225,9.77381,61.0,0.00712,199.5047,-26.8459,0.0377865,0.0275554,-0.000177121
1996Z_61.0,0.008680615471846316,14.03747,-0.347761,0.20665,7.0,61.0,0.00757,144.186707,-21.1476,0.77915,0.0343328,0.00710284
1996bl_61.0,0.034805074538684345,16.44954,-0.152679,-0.0192619,10.1459,61.0,0.036,9.0749,11.3946,0.10963,0.0315719,0.000164367
1996bv_61.0,0.016729334399096803,15.11185,0.70324,0.14673,10.0622,61.0,0.01667,94.054199,57.052502,0.20474,0.0316815,-0.000578155
1997E_62.0,0.013137859987649854,14.90152,-1.75207,0.0160544,8.75604,62.0,0.01315,101.908699,74.497498,0.0908642,0.0333423,-0.000386056
1997Y_62.0,0.016616614331422946,15.07642,-1.06703,-0.0135909,10.0796,62.0,0.01608,191.380798,54.738098,0.13548,0.0281606,-0.000207292
1997bp_62.0,0.009311113956778512,13.65755,-0.0569603,0.11503,9.75,62.0,0.00817,191.723999,-11.6425,0.0556609,0.0279456,-0.000227626
1997bq_62.0,0.009928950159438607,14.1473,-0.609001,0.0859379,12.588,62.0,0.00973,154.272202,73.383904,0.0860769,0.0276679,0.000408564
1997br_62.0,0.0080174336471049,13.32986,0.33528,0.23825,8.92838,62.0,0.00699,200.176697,-22.036699,0.0643417,0.0341748,0.000189961
1997dg_62.0,0.029614036757539174,16.62948,-0.316156,-0.0278146,8.80558,62.0,0.03081,355.059204,26.2033,0.17535,0.0305457,-0.000221638
1997do_62.0,0.010476949472779676,14.13958,0.39341,0.077583,9.594,62.0,0.01012,111.677101,47.0933,0.11191,0.0278547,0.000109468
1998V_62.0,0.017173847922640754,14.94597,-0.229945,0.00547942,10.5657,62.0,0.01758,275.655792,15.7021,0.064377,0.0408511,-0.00055378
1998ab_62.0,0.02806320072643679,15.87873,0.22754,0.0847796,10.3527,62.0,0.02731,192.196793,41.9245,0.0743117,0.0272086,0.000248509
1998aq_50.0,0.003697492194178219,12.05032,-0.45159,-0.118814,10.199,50.0,0.00313,179.107803,55.1287,0.0364141,0.0251278,-9.3684e-05
1998dh_57.0,0.007682644478137775,13.59791,-0.603336,0.0139611,10.935,57.0,0.00893,348.667999,4.5373,0.0360317,0.0391437,-0.000377746
1998dh_62.0,0.007682644478137775,13.6328,-0.773787,0.0544549,10.935,62.0,0.00893,348.667999,4.5373,0.0801703,0.0296562,-1.52669e-05
1998dm_57.0,0.005661369518739508,14.39945,0.56097,0.22921,7.05776,57.0,0.00667,21.558201,-6.1039,0.0531132,0.0398312,-0.000480673
1998dx_62.0,0.04980697383631114,17.31279,-1.59626,-0.106585,11.2793,62.0,0.05014,272.7995,49.861301,0.29474,0.0330968,0.00053349
1998ef_57.0,0.016094003710797215,14.59229,-1.01696,-0.0635677,10.3088,57.0,0.01711,15.862,32.236801,0.0578995,0.0417361,-0.000471117
1998ef_62.0,0.016094003710797215,14.57611,-1.19643,-0.110187,10.3088,62.0,0.01711,15.862,32.236801,0.11134,0.029975,0.000214243
1998eg_62.0,0.02357478519054294,15.92376,-0.498481,-0.00089813,10.7671,62.0,0.02483,339.876099,8.6059,0.2824,0.0340277,0.000284578
1998es_57.0,0.009559412524163712,13.59562,1.62734,0.0326154,9.78837,57.0,0.01057,24.323299,5.8807,0.11409,0.0412163,0.000187111
1998es_62.0,0.009559412524163712,13.57461,1.23442,0.0389911,9.78837,62.0,0.01057,24.323299,5.8807,0.0675562,0.0259461,-0.000157514
19990_1.0,0.24883020736768874,21.12762,-1.31072,-0.0909648,10.628,1.0,0.24988,34.8064,-0.3848,0.33362,0.0455452,0.00500858
19992_1.0,0.22631492912620507,20.89415,0.26487,-0.081993,10.628,1.0,0.2278,357.104187,-1.185,0.55787,0.0473104,0.0104504
1999aa_57.0,0.01578843569946953,14.50504,1.57087,-0.0736092,10.8086,57.0,0.01497,126.925102,21.4874,0.0907025,0.040097,-0.000664298
1999aa_62.0,0.01578843569946953,14.45786,1.17396,-0.106794,10.8086,62.0,0.01497,126.925102,21.4874,0.0342664,0.0256481,-0.000259384
1999ac_57.0,0.009791521151728726,13.86415,0.11098,0.0406233,9.83179,57.0,0.00947,241.8125,7.9723,0.0402364,0.0377394,-0.000398892
1999ac_62.0,0.009791521151728726,13.89608,0.16103,0.0381354,9.83179,62.0,0.00947,241.8125,7.9723,0.0326463,0.0254698,-0.000224612
1999aw_50.0,0.03928308361903118,16.52738,2.26683,-0.0577186,9.41836,50.0,0.038,165.401505,-6.1088,0.0841747,0.026522,-0.000543471
1999cc_62.0,0.031315851008073166,16.51138,-1.60696,-0.0272807,11.2896,62.0,0.03111,240.675095,37.3596,0.0748754,0.0265224,-0.00016901
1999cp_50.0,0.00997768216550817,13.66872,0.28727,-0.108916,10.441,50.0,0.00907,211.630402,-5.4469,0.0828216,0.0261484,-6.8074e-05
1999cp_57.0,0.00997768216550817,13.67827,0.0236212,-0.0448251,10.441,57.0,0.00907,211.630402,-5.4469,0.0389929,0.0392532,-0.00055679
1999dg_57.0,0.022637202586518884,15.66341,-1.76017,-0.101113,7.0,57.0,0.02206,227.868393,13.4849,0.16216,0.0461599,-0.000887265
1999dk_50.0,0.013990777645286927,14.60975,0.54421,0.019292,9.64099,50.0,0.01502,22.8622,14.2849,0.11017,0.0273222,-8.64983e-05
1999dk_57.0,0.013990777645286927,14.52588,-0.329226,-0.00270423,9.64099,57.0,0.01502,22.8622,14.2849,0.0691278,0.0409574,-0.000369925
1999dq_57.0,0.013335319167073834,14.07674,0.82043,-0.0287315,10.854,57.0,0.01413,38.498699,20.9751,0.0397786,0.0418079,-0.000557316
1999dq_62.0,0.013335319167073834,14.12352,0.86663,0.0112277,10.854,62.0,0.01413,38.498699,20.9751,0.0341457,0.0302543,-0.000218561
